"Company","Job.Title","Location","Job.Type","Experience","Skill.1","Skill.2","Skill.3","Skill.4","Skill.5","Skill.6","Perk.1","Perk.2","Perk.3","Perk.4","Perk.5","Perk.6","ExperienceQualifications","ClassYearQualifications"
"Publicis Groupe","Intern Program: Data Science Intern","Atlanta, GA, United States","Internship","Entry-level","Cluster analysis","Data analysis","Privacy","SAS","Statistics","","Career development","Competitive pay","Equity",NA,NA,NA,"no experience","juniors"
"Infinitus","📈 NLP Research Intern","San Francisco, CA","Internship","Entry-level","Conversational AI","Deep Learning","NLP","PhD","PyTorch","Research","Career development","Conferences","Startup environment",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"NBCUniversal","Act Two Program - Data Engineer","Universal City, CALIFORNIA, United States","Full Time","Entry-level","Agile","Airflow","Big Data","Computer Science","Data Analytics","Data management","Career development","Flex hours","Flex vacation",NA,NA,NA,"at least two internship experiences","seniors"
"Visa","Intern Associate Data Analyst – Undergrad – Austin","Austin, TX, United States","Internship","Entry-level","Computer Science","Data Analytics","Data visualization","Engineering","Excel","SQL","Equity","Health care","Insurance",NA,NA,NA,"no experience","juniors"
"Infinitus","📊 Data Analyst Intern - Business & Product Ops","San Francisco, CA","Internship","Entry-level","BigQuery","Conversational AI","Data visualization","Engineering","Excel","GCP","Startup environment","","",NA,NA,NA,"no experience","seniors"
"Unbabel","AI Research Scientist Intern","Lisbon, Lisbon, Portugal","Internship","Entry-level","Computer Science","Deep Learning","Engineering","Machine Learning","NLP","PhD","Career development","Competitive pay","Conferences",NA,NA,NA,"no experience","seniors"
"Visa","Internship - Data Science (For Current Students)","Johannesburg, South Africa","Full Time","Entry-level","Big Data","Clustering","Computer Science","Data analysis","Data Mining","Econometrics","Career development","","",NA,NA,NA,"no experience","freshman or sophomores"
"METRO/MAKRO","STAGE 6 mois - Data Scientist Junior H/F","Nanterre, France","Full Time","Entry-level","Big Data","Power BI","Python","R","SQL","","","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Bosch Group","Internship - Master Data Management","Solothurn/Zuchwil, Switzerland","Internship","Entry-level","Data Analytics","Data management","Excel","Industrial","Spark","","Flex hours","Startup environment","",NA,NA,NA,"no experience","seniors"
"Mercedes-Benz R&D North America","Machine Learning Intern","Sunnyvale, CA","Internship","Entry-level","Agile","ANN","Architecture","Autonomous Driving","Computer Science","Data analysis","401(k) matching","Career development","Fitness / gym",NA,NA,NA,"no experience","freshman or sophomores"
"Funding Societies","Data Science Intern","Bengaluru, Karnataka, India - Remote","Internship","Entry-level","A/B testing","Computer Science","Data analysis","Data visualization","FinTech","Machine Learning","Career development","Flex hours","Flex vacation",NA,NA,NA,"no experience","juniors"
"Cloudflare, Inc.","Data Engineering Internship","Lisbon, Portugal","Internship","Entry-level","Angular","APIs","Architecture","Computer Science","Data Analytics","Engineering","","","",NA,NA,NA,"no experience","freshman or sophomores"
"Bosch Group","[Intern] AI/ Computer Vision Engineer","Tân Bình, Vietnam","Full Time","Entry-level","Computer Science","Computer Vision","Consulting","Deep Learning","Economics","Engineering","Career development","Team events","",NA,NA,NA,"no experience","juniors"
"RYTE Corporation","R&D Data Scientist Intern (Alternance)","Paris, Île-de-France, France","Internship","Entry-level","Big Data","Computer Science","Deep Learning","Engineering","Keras","Python","Career development","Flex vacation","",NA,NA,NA,"at least two internship experiences","juniors"
"Amazon.com","Software Development Engineer Intern (Summer 2023) - Machine Learning Apps, Acceleration, Annapurna Labs","Austin, Texas, USA","Full Time","Entry-level","AWS","Computer Science","Deep Learning","Distributed Systems","EC2","Engineering","Career development","Conferences","",NA,NA,NA,"no experience","seniors"
"RYTE Corporation","Data Scientist (NLP & ML) Intern (Alternance)","Paris, Île-de-France, France","Internship","Entry-level","Azure","Big Data","C++","Computer Science","Deep Learning","Docker","Career development","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Sia Partners","Stage de fin d'études - Consultant(e) Data Management","Paris, France","Full Time","Entry-level","APIs","Architecture","AWS","Azure","Big Data","Business Intelligence","","","",NA,NA,NA,"no experience","seniors"
"RYTE Corporation","MLOps Engineer Intern (Alternance)","Paris, Île-de-France, France","Internship","Entry-level","Azure","Big Data","CI/CD","Computer Science","Databricks","Deep Learning","Career development","","",NA,NA,NA,"no experience","freshman or sophomores"
"SOMFY Group","Alternance Data Analyst (H/F)","Cluses, France","Full Time","Entry-level","Data analysis","Excel","Power BI","Python","R","R&D","Salary bonus","","",NA,NA,NA,"at least one internship experience","seniors"
"EcoVadis","Data Management Intern (12 months Internship)","Ebène, Mauritius","Internship","Entry-level","Classification","Data management","Excel","Research","","","Career development","Flex hours","Health care",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"OpenX","Intern, ML Ops","New York City","Internship","Entry-level","AWS","Azure","Computer Science","Docker","GCP","Google Cloud","Career development","Startup environment","",NA,NA,NA,"at least one internship experience","juniors"
"Bosch Group","Website & Data analyses - Internship EU student","Breda, Netherlands","Full Time","Entry-level","E-commerce","Research","Testing","","","","Flex hours","","",NA,NA,NA,"at least two internship experiences","juniors"
"HeadLight Technologies Inc.","Computer Vision Intern","Seattle, Washington, United States - Remote","Internship","Entry-level","Computer Vision","Consulting","Engineering","Machine Learning","","","Career development","","",NA,NA,NA,"at least one internship experience","juniors"
"Trust Lab","Data Science Intern | Social Media Analysis | US, Canada, UK, Germany","Anywhere","Internship","Entry-level","AWS","Data analysis","Data visualization","Engineering","Machine intelligence","Machine Learning","Flex hours","Startup environment","",NA,NA,NA,"at least one internship experience","juniors"
"TuneIn","Data Science Intern","San Francisco, CA","Internship","Entry-level","Computer Science","Data Mining","Deep Learning","Engineering","Excel","KPIs","Career development","","",NA,NA,NA,"at least one internship experience","seniors"
"Deep6.ai","Machine Learning Engineer, Comprehension Intern","Remote or Pasadena, CA","Internship","Entry-level","Computer Science","ETL","Machine Learning","Mathematics","NLP","OOP","Career development","Competitive pay","Startup environment",NA,NA,NA,"at least two internship experiences","juniors"
"Deep6.ai","Data Analyst, Search Intern","Remote or Pasadena, CA","Internship","Entry-level","Business Analytics","Computer Science","Machine Learning","Mathematics","NLP","Python","Competitive pay","Startup environment","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Motional","Summer 2023: Machine Learning Intern","Pittsburgh, Pennsylvania, United States","Internship","Entry-level","Architecture","Autonomous Driving","Computer Science","Data Mining","Distributed Systems","Machine Learning","401(k) matching","Career development","Equity",NA,NA,NA,"at least two internship experiences","seniors"
"Kinaxis","Co-Op/Intern Software Engineer, AI Platform","Toronto, Canada; Remote, Canada","Internship","Entry-level","Big Data","Bitbucket","DevOps","Engineering","GitHub","Industrial","","","",NA,NA,NA,"no experience","juniors"
"Deutsche Telekom IT Solutions","Data Science Trainee - REF1574S","Budapest, Debrecen, Szeged, Pécs, Hungary","Full Time","Entry-level","Agile","Computer Science","Jira","Kanban","Keras","Machine Learning","Team events","","",NA,NA,NA,"no experience","freshman or sophomores"
"SOMFY Group","Data Analyst (6 month internship) (M/F)","Cluses, France","Internship","Entry-level","Data management","Data quality","R","R&D","Testing","","Career development","","",NA,NA,NA,"no experience","seniors"
"Visa","Intern, Associate Data Analyst","Austin, TX, United States","Internship","Entry-level","Computer Science","Data Analytics","Data visualization","Engineering","Excel","SQL","Equity","Health care","Insurance",NA,NA,NA,"no experience","juniors"
"Charles River Analytics Inc.","Natural Language Processing Intern","Cambridge, MA","Internship","Entry-level","Computer Science","LLMs","Machine Learning","NLP","OOP","Prototyping","Career development","Flex vacation","Snacks / Drinks",NA,NA,NA,"no experience","seniors"
"Spendesk","Data Scientist Intern","Paris","Internship","Entry-level","Classification","Computer Science","Data visualization","Deep Learning","Finance","Linear algebra","Career development","Gear","Health care",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Amazon.com","Amazon Robotics - Applied Scientist Intern - 2023","Westborough, Massachusetts, USA","Full Time","Entry-level","Computer Science","Computer Vision","Engineering","Machine Learning","Mathematics","PhD","","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"DataCamp, Inc.","Machine Learning Content Development Intern","United Kingdom or Belgium","Internship","Entry-level","Engineering","GitHub","Machine Learning","MLFlow","Python","Teaching","Career development","Competitive pay","Equity",NA,NA,NA,"no experience","seniors"
"Visium","Junior Machine Learning Engineer - Zürich (internship)","Zürich, Zurich, Switzerland","Internship","Entry-level","Classification","Clustering","Computer Science","D3","Deep Learning","Engineering","Career development","Startup environment","Team events",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"OpenX","Data Scientist - Intern","Los Angeles, CA","Internship","Entry-level","Architecture","AWS","Big Data","Computer Science","Data analysis","GCP","Career development","Startup environment","",NA,NA,NA,"at least two internship experiences","juniors"
"Blueground","Data Analysis Intern - Istanbul","İstanbul, İstanbul, Turkey","Internship","Entry-level","Business Intelligence","Data analysis","Data Analytics","Data quality","Engineering","Excel","Career development","Competitive pay","Flex hours",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Visium","Junior Machine Learning Engineer - Lausanne (internship)","Lausanne, Vaud, Switzerland","Internship","Entry-level","Classification","Clustering","Computer Science","D3","Deep Learning","Engineering","Career development","Startup environment","Team events",NA,NA,NA,"at least one internship experience","juniors"
"Steel Perlot","Sports Data Science Intern","Los Angeles, California, San Francisco, California, New …","Internship","Entry-level","Bayesian","CI/CD","Computer Science","Data analysis","Data management","Engineering","401(k) matching","Career development","Competitive pay",NA,NA,NA,"at least one internship experience","juniors"
"Scandit","Computer Vision / Machine Learning Intern","Zürich","Internship","Entry-level","C++","Computer Science","Computer Vision","Machine Learning","ML models","NLP","Career development","Startup environment","Team events",NA,NA,NA,"at least two internship experiences","juniors"
"CGG","Machine Learning Engineer 2023 Internship Programme (6 months)","Crawley, United Kingdom","Internship","Entry-level","C++","Computer Science","Deep Learning","HPC","Machine Learning","Mathematics","Career development","Competitive pay","Fitness / gym",NA,NA,NA,"at least one internship experience","juniors"
"Publicis Groupe","Junior Data Analyst - Extra Curricular Internship","Torino, Italy","Full Time","Entry-level","Big Data","Computer Science","Consulting","Data analysis","Data Mining","Data quality","Flex hours","Wellness","",NA,NA,NA,"no experience","freshman or sophomores"
"Bosch Group","Intern for AI Machine Learning - AquaEasy","Singapore, Singapore","Full Time","Entry-level","Data analysis","Data visualization","Machine Learning","Python","R","R&D","Career development","","",NA,NA,NA,"no experience","juniors"
"Censys","2023 Software Engineering Internship - Data Engineer","Ann Arbor, Michigan, United States","Internship","Entry-level","ANN","Engineering","Golang","Helm","Python","Research","Competitive pay","Home office stipend","Startup environment",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Bosch Group","[Intern] AI/ Computer Vision Engineer","Tân Bình, Vietnam","Full Time","Entry-level","Computer Science","Computer Vision","Consulting","Deep Learning","Economics","Engineering","Career development","Team events","",NA,NA,NA,"no experience","seniors"
"Publicis Groupe","Intern, Data Science & Analytics","Miami, FL, United States","Internship","Entry-level","Data strategy","Data Studio","Excel","Power BI","Python","Research","Flex hours","Flex vacation","Insurance",NA,NA,NA,"no experience","freshman or sophomores"
"Bosch Group","Internship for BigData Analysis in the areas of Project Management and SW Development Metrics","Abstatt, Germany","Internship","Entry-level","Azure","Big Data","Computer Science","Data analysis","Engineering","Excel","Career development","Team events","",NA,NA,NA,"no experience","juniors"
"Informa Group Plc.","Data Analytics Intern (Summer 2023)","Washington, DC, United States","Internship","Entry-level","Big Data","BigQuery","Computer Science","Data analysis","Data Analytics","Data Studio","Competitive pay","Startup environment","",NA,NA,NA,"at least two internship experiences","juniors"
"Facilities Management Express","Customer Data Specialist Intern","Columbus, Ohio, United States - Remote","Internship","Entry-level","Airtable","APIs","Business Analytics","Business Intelligence","Data visualization","ETL","Career development","Competitive pay","Flex vacation",NA,NA,NA,"no experience","juniors"
"AppLovin","Project Manager Intern - SparkLabs","San Francisco Bay Area","Internship","Entry-level","Excel","Jira","Privacy","Testing","","","Career development","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Chemix, Inc.","Machine Learning Research Engineer Internship","Sunnyvale, California, United States","Internship","Entry-level","Chemistry","CI/CD","Git","Machine Learning","ML models","NumPy","401(k) matching","Career development","Equity",NA,NA,NA,"at least one internship experience","seniors"
"Lyft","Canada - Early Talent - Data Science Intern, Decisions-Product - Montreal, Canada (Summer 2023)","Montreal, Canada","Internship","Entry-level","A/B testing","Biology","Computer Science","Economics","Engineering","Mathematics","Health care","Startup environment","",NA,NA,NA,"at least two internship experiences","juniors"
"EcoVadis","Data Management Intern (12 months Internship)","Ebène, Mauritius","Internship","Entry-level","Classification","Data management","Excel","Research","","","Career development","Flex hours","Health care",NA,NA,NA,"no experience","freshman or sophomores"
"Chemix, Inc.","Battery Data Science Intern","Sunnyvale, California, United States","Internship","Entry-level","Chemistry","CI/CD","Computer Science","Data pipelines","Engineering","Git","401(k) matching","Career development","Equity",NA,NA,NA,"no experience","freshman or sophomores"
"Roofstock","Data Engineering Intern","Oakland, CA","Internship","Entry-level","Computer Science","Engineering","Python","RDBMS","Scala","SQL","Competitive pay","Startup environment","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"SOMFY Group","Data Analyst (6 month internship) (M/F)","Cluses, France","Internship","Entry-level","Data management","Data quality","Industrial","R","R&D","Testing","Career development","","",NA,NA,NA,"no experience","juniors"
"Verily","Data Science Intern, Registries and Real World Data","South San Francisco, CA","Internship","Entry-level","Biology","Computer Science","Data quality","Engineering","Machine Learning","Mathematics","Career development","Competitive pay","Equity",NA,NA,NA,"at least one internship experience","seniors"
"Bandwidth","Network Data Science Intern","Austin, TX","Internship","Entry-level","APIs","Privacy","","","","","Flex vacation","Health care","Unlimited paid time off",NA,NA,NA,"no experience","freshman or sophomores"
"Deutsche Telekom IT Solutions","Data Science Trainee - REF1574S","Budapest, Debrecen, Szeged, Pécs, Hungary","Full Time","Entry-level","Agile","Computer Science","Jira","Kanban","Keras","Machine Learning","Team events","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"ALTEN","Stage - Ingénieur véhicule autonome","Sèvres, France","Full Time","Entry-level","Python","R","R&D","","","","Career development","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Verily","Data Science Intern, Computational Biology","South San Francisco, CA","Internship","Entry-level","Architecture","Biology","Computer Science","Data analysis","EDA","Engineering","Career development","Competitive pay","Health care",NA,NA,NA,"no experience","freshman or sophomores"
"ServiceNow","Data Analytics Intern, Innovation Operations","Santa Clara, CALIFORNIA, United States","Internship","Entry-level","Computer Science","Data Analytics","Data visualization","Economics","Excel","Finance","401(k) matching","Competitive pay","Equity",NA,NA,NA,"no experience","juniors"
"Bosch Group","2023 Co-op Student - Digital Automation -- Data Analyst (May- Nov)","Oakbrook Terrace, IL, United States","Full Time","Entry-level","Computer Science","Engineering","Excel","Industrial","KNIME","Mathematics","Team events","","",NA,NA,NA,"at least one internship experience","seniors"
"G2","Summer Intern: Data Science","Chicago","Internship","Entry-level","AWS","Data analysis","EDA","Machine Learning","ML infrastructure","NLP","Career development","Flex vacation","Parental leave",NA,NA,NA,"no experience","seniors"
"METRO/MAKRO","STAGE 6 mois - Data Scientist Junior H/F","Nanterre, France","Full Time","Entry-level","Big Data","Power BI","Python","R","SQL","","","","",NA,NA,NA,"no experience","seniors"
"Cloudflare, Inc.","Data Engineer - Intern (Summer 2023)","San Francisco or Austin","Internship","Entry-level","Angular","APIs","Architecture","Computer Science","Data Analytics","Engineering","","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Back Market","Business Data Analyst Intern (APAC)","Paris","Internship","Entry-level","Consulting","Data visualization","KPIs","Python","SQL","Tableau","Flex hours","Health care","Insurance",NA,NA,NA,"no experience","freshman or sophomores"
"Voodoo","Junior Data Analyst (end-of-studies internship)","Paris","Internship","Entry-level","Consulting","Engineering","Excel","Machine Learning","Mathematics","SQL","Career development","Competitive pay","Lunch / meals",NA,NA,NA,"at least one internship experience","juniors"
"Wavestone","Consultant.e.s – Stage/Alternance -  IT & Data Architecture","Nantes, France","Full Time","Entry-level","APIs","Architecture","AWS","Azure","Big Data","DevOps","","","",NA,NA,NA,"at least two internship experiences","seniors"
"Deezer","Product Data Analyst Intern m/f/d","Paris, France","Internship","Entry-level","Data analysis","Data pipelines","Data visualization","KPIs","Pipelines","Python","Career development","Health care","Insurance",NA,NA,NA,"no experience","seniors"
"Amazon.com","2023 Business Intelligence Engineer Internship","Milan, Lombardy, ITA","Full Time","Entry-level","AWS","Business Intelligence","Computer Science","Data Mining","Data pipelines","Data warehouse","Career development","Competitive pay","Flex hours",NA,NA,NA,"no experience","juniors"
"Syngenta Group","Data Scientist Trainee (m/w/d)","Frankfurt am Main, Germany","Full Time","Entry-level","AWS","Big Data","Data Mining","Deep Learning","Machine Learning","NoSQL","","","",NA,NA,NA,"at least one internship experience","seniors"
"Publicis Groupe","Data Science & Analytics, Summer Intern","Springdale, AR, United States","Internship","Entry-level","Data visualization","Excel","Mathematics","Statistics","STEM","Tableau","Career development","Home office stipend","Insurance",NA,NA,NA,"no experience","freshman or sophomores"
"Wavestone","Business Intelligence & Data Visualization","Paris, France","Full Time","Entry-level","Agile","Business Intelligence","Data visualization","Machine Learning","Research","UX","","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Moloco","Data Analyst Intern - Singapore","Singapore, Central Singapore, Singapore","Internship","Entry-level","Data analysis","GCP","Google Cloud","Machine Learning","ML models","Python","Career development","","",NA,NA,NA,"at least one internship experience","seniors"
"Funding Societies","Data Analyst Intern","Bangkok, Bangkok, Thailand - Remote","Internship","Entry-level","Business Intelligence","Data Analytics","Data visualization","Data warehouse","Finance","FinTech","Career development","Flex hours","Flex vacation",NA,NA,NA,"at least one internship experience","seniors"
"Guardant Health","Machine Learning/Artificial Intelligence Intern","Palo Alto, CA, United States","Internship","Entry-level","Biology","Computer Science","HPC","Linux","Machine Learning","NLP","Career development","Equity","Health care",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Merlin Labs","NLP Software Engineer, Intern","Boston","Internship","Entry-level","BERT","Computer Science","Data analysis","GitHub","GPT","Machine Learning","401(k) matching","Career development","Health care",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Snowflake Inc.","Data Engineer - Intern","Pune, India","Internship","Entry-level","Airflow","APIs","AWS","Azure","Computer Science","Data pipelines","","","",NA,NA,NA,"at least two internship experiences","juniors"
"Outrider","Perception Intern, Deep Learning Data","Brighton, Colorado","Internship","Entry-level","AWS","Deep Learning","Docker","Git","Lidar","Python","","","",NA,NA,NA,"at least two internship experiences","juniors"
"Moloco","Data Analyst Intern - Korea","Gangnam-gu, Seoul, South Korea","Internship","Entry-level","Data analysis","GCP","Google Cloud","Machine Learning","ML models","Python","Career development","","",NA,NA,NA,"at least two internship experiences","juniors"
"Bosch Group","[Intern] AI/ Computer Vision Engineer","Tân Bình, Vietnam","Full Time","Entry-level","Computer Science","Computer Vision","Consulting","Deep Learning","Economics","Engineering","Career development","Team events","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Bosch Group","Intern, AI research engineer","Singapore, Singapore","Internship","Entry-level","Computer Science","Computer Vision","Deep Learning","Engineering","Industrial","Machine Learning","Career development","","",NA,NA,NA,"at least two internship experiences","juniors"
"Western Digital","Phd -Interns, Data Scientist","Bengaluru, India","Full Time","Entry-level","Agile","Architecture","Classification","Data Mining","Data pipelines","Deep Learning","","","",NA,NA,NA,"at least one internship experience","juniors"
"Schrödinger","Computational Biology Intern","New York","Internship","Entry-level","Biology","Computer Science","Deep Learning","Drug discovery","Machine Learning","Python","401(k) matching","Career development","Competitive pay",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Amazon.com","Amazon Robotics - Applied Scientist Intern/Co-op - 2023","Westborough, Massachusetts, USA","Full Time","Entry-level","Computer Science","Computer Vision","Engineering","Machine Learning","Mathematics","PhD","","","",NA,NA,NA,"at least one internship experience","seniors"
"Block","PhD Machine Learning Engineer Intern (Summer 2023)","San Francisco, CA, United States","Internship","Entry-level","Architecture","AWS","Banking","Blockchain","Computer Science","Crypto","Career development","Equity","Health care",NA,NA,NA,"at least two internship experiences","seniors"
"Chime","Reporting and Data Infrastructure Intern","Remote, San Francisco","Internship","Entry-level","Banking","Computer Science","Data governance","FinTech","LookML","Privacy","401(k) matching","Career development","Competitive pay",NA,NA,NA,"at least one internship experience","seniors"
"Jump Trading","Campus | Data Engineer (Intern)","Singapore","Internship","Entry-level","Data Analytics","Economics","Engineering","Finance","Linux","MySQL","Career development","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Cloudflare, Inc.","Data Analyst Intern (Summer 2023)","Remote US","Internship","Entry-level","Big Data","BigQuery","Computer Science","Data Analytics","Engineering","Finance","Career development","Startup environment","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Block","Data Science Intern (Summer 2023)","San Francisco, CA, United States","Internship","Entry-level","A/B testing","Airflow","Banking","BigQuery","Blockchain","Computer Science","Career development","Equity","Flex vacation",NA,NA,NA,"at least two internship experiences","seniors"
"GoodRx","Data Engineer Internship","Santa Monica, CA","Internship","Entry-level","AWS","Data pipelines","DevOps","Engineering","ETL","Excel","Health care","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Chime","Data Analytics Intern: Consumer Economics","San Francisco, CA","Internship","Entry-level","Banking","Data Analytics","Data visualization","Economics","FinTech","Privacy","401(k) matching","Career development","Competitive pay",NA,NA,NA,"at least two internship experiences","seniors"
"Guardant Health","Grad Intern: Bioinformatics/Assay Data Visualization and Analysis","Palo Alto, CA, United States","Full Time","Entry-level","Data Analytics","Data visualization","Engineering","Matplotlib","PhD","Plotly","Career development","Health care","Salary bonus",NA,NA,NA,"no experience","juniors"
"605","Data Operations Intern (Quality Assurance)","Syosset, New York, United States","Internship","Entry-level","Agile","Databricks","DataOps","Excel","Jira","PySpark","Startup environment","","",NA,NA,NA,"no experience","seniors"
"Etsy","Data Science Intern","Brooklyn, NY, United States","Full Time","Entry-level","Causal inference","Computer Science","Economics","Machine Learning","PhD","Python","Equity","","",NA,NA,NA,"at least two internship experiences","seniors"
"CleverConnect","Data Engineer / Data Analyst - Stage de fin d'études - Paris 2e","Paris, France","Full Time","Entry-level","Agile","Architecture","AWS","BigQuery","Dataflow","Data visualization","Career development","Yoga","",NA,NA,NA,"at least two internship experiences","juniors"
"ManoMano","[Internship] - Junior Data Scientist #2 (W/M)","Paris 75017","Internship","Entry-level","Agile","Biology","Computer Science","Data analysis","E-commerce","Economics","Career development","Conferences","Flex vacation",NA,NA,NA,"at least one internship experience","seniors"
"ManoMano","[Internship] - Junior Data Scientist #1 (W/M)","Paris 75017","Internship","Entry-level","Agile","Biology","Computer Science","Data analysis","E-commerce","Economics","Career development","Conferences","Flex vacation",NA,NA,NA,"at least one internship experience","seniors"
"Western Digital","PhD Intern - Data Science","Bengaluru, India","Internship","Entry-level","Big Data","Computer Science","Data Analytics","Deep Learning","Engineering","Linear algebra","Career development","Medical leave","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Bosch Group","Jr Data Engineer - Internship","Cernusco sul Naviglio, Italy","Full Time","Entry-level","Business Intelligence","Computer Science","Data analysis","Engineering","Industrial","Mathematics","Startup environment","","",NA,NA,NA,"no experience","seniors"
"605","Engineering Intern (Data Engineering)","Syosset, New York, United States","Internship","Entry-level","Agile","Architecture","AWS","Azure","Big Data","Data visualization","Career development","Startup environment","",NA,NA,NA,"no experience","freshman or sophomores"
"Enterpret","[Internship] Machine Learning","Remote (India)","Internship","Entry-level","Deep Learning","Linear algebra","Machine Learning","NLP","NumPy","Pandas","Career development","","",NA,NA,NA,"no experience","freshman or sophomores"
"Lightcast","Research Analyst Intern (Summer 2023 )","Remote (Work From Home) US","Internship","Entry-level","Consulting","Economics","Excel","Python","Research","SQL","Career development","Team events","",NA,NA,NA,"no experience","seniors"
